"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp112","MR600",0,"MR",600,"ter","presente","membranacea",0.4295714286,"17","rare",-6.86538968254357,-7.39220664364696
"sp112","PR600",0,"PR",600,"ter","presente","membranacea",0.4295714286,"18","rare",-7.79473651221958,-7.38054437347025
"sp112","GR800",0,"GR",800,"ter","presente","membranacea",0.5724285714,"19","rare",-7.3567297439523,-7.40403985326829
"sp112","MR800",0,"MR",800,"ter","presente","membranacea",0.5724285714,"20","rare",-6.79434709946454,-7.39044904994449
"sp112","PR800",0,"PR",800,"ter","presente","membranacea",0.5724285714,"21","rare",-7.53284173828968,-7.43192059894782
"sp112","GR1000",0,"GR",1000,"ter","presente","membranacea",0.7152857143,"22","rare",-7.48577859483808,-7.41631094187344
"sp112","MR1000",0,"MR",1000,"ter","presente","membranacea",0.7152857143,"23","rare",-7.91488214470945,-7.42017588506909
"sp112","PR1000",0,"PR",1000,"ter","presente","membranacea",0.7152857143,"24","rare",-7.80935545918313,-7.4680159963111
"sp112","GR1200",0,"GR",1200,"ter","presente","membranacea",0.8581428571,"25","rare",-7.72650975474209,-7.40134834505638
"sp112","MR1200",0,"MR",1200,"ter","presente","membranacea",0.8581428571,"26","rare",-7.34519411650657,-7.3747729116489
"sp112","PR1200",0,"PR",1200,"ter","presente","membranacea",0.8581428571,"27","rare",-7.65742655368207,-7.51576841913009
"sp112","GR1400",0,"GR",1400,"ter","presente","membranacea",1.001,"28","rare",-7.56474560901938,-7.41822192457316
"sp112","MR1400",0,"MR",1400,"ter","presente","membranacea",1.001,"29","rare",-7.80749427083534,-7.41764737584308
"sp112","PR1400",0,"PR",1400,"ter","presente","membranacea",1.001,"30","rare",-7.18248067131282,-7.42271153450451
"sp113","GR00",0,"GR",0,"ter","ausente","coriacea",0.001,"1","rare",-7.23034611661421,-7.48818437570466
"sp113","MR00",0,"MR",0,"ter","ausente","coriacea",0.001,"2","rare",-7.98746469394289,-7.47682879031759
"sp113","PR00",0,"PR",0,"ter","ausente","coriacea",0.001,"3","rare",-7.67926105452412,-7.3547919632585
"sp113","GR010",0,"GR",10,"ter","ausente","coriacea",0.0081428571,"4","rare",-7.80655181418332,-7.43733280070408
"sp113","MR010",0,"MR",10,"ter","ausente","coriacea",0.0081428571,"5","rare",-8.19678625889667,-7.41932146124677
"sp113","PR010",0,"PR",10,"ter","ausente","coriacea",0.0081428571,"6","rare",-8.07349088521998,-7.38126948255835
"sp113","GR50",0,"GR",50,"ter","ausente","coriacea",0.0367142857,"7","rare",-7.48792117308896,-7.4124391472329
"sp113","MR50",0,"MR",50,"ter","ausente","coriacea",0.0367142857,"8","rare",-7.68114086675396,-7.36633925647654
"sp113","PR50",0,"PR",50,"ter","ausente","coriacea",0.0367142857,"9","rare",-7.40036110340763,-7.46751861978929
"sp113","GR200",7,"GR",200,"ter","ausente","coriacea",0.1438571429,"10","rare",1.96836650037671,-7.44495437873709
"sp113","MR200",0,"MR",200,"ter","ausente","coriacea",0.1438571429,"11","rare",-7.45612995879476,-7.36957154747106
"sp113","PR200",0,"PR",200,"ter","ausente","coriacea",0.1438571429,"12","rare",-7.73085989178013,-7.34934263960495
"sp113","GR400",8,"GR",400,"ter","ausente","coriacea",0.2867142857,"13","rare",2.038743080191,-7.44230902792409
"sp113","MR400",0,"MR",400,"ter","ausente","coriacea",0.2867142857,"14","rare",-7.49953665023742,-7.40539805099263
"sp113","PR400",0,"PR",400,"ter","ausente","coriacea",0.2867142857,"15","rare",-7.60272077047663,-7.46815409516639
"sp113","GR600",0,"GR",600,"ter","ausente","coriacea",0.4295714286,"16","rare",-7.38928511796743,-7.4289072301998
"sp113","MR600",0,"MR",600,"ter","ausente","coriacea",0.4295714286,"17","rare",-7.28904487398906,-7.41327920740227
"sp113","PR600",2,"PR",600,"ter","ausente","coriacea",0.4295714286,"18","rare",0.631171994595276,-7.4186890760783
"sp113","GR800",30,"GR",800,"ter","ausente","coriacea",0.5724285714,"19","rare",3.44787604635061,-7.40757314551387
"sp113","MR800",42,"MR",800,"ter","ausente","coriacea",0.5724285714,"20","rare",3.71463739929813,-7.45601955620594
"sp113","PR800",0,"PR",800,"ter","ausente","coriacea",0.5724285714,"21","rare",-7.6525433260541,-7.47215932088114
"sp113","GR1000",0,"GR",1000,"ter","ausente","coriacea",0.7152857143,"22","rare",-8.07185067997936,-7.44208409072117
"sp113","MR1000",0,"MR",1000,"ter","ausente","coriacea",0.7152857143,"23","rare",-7.03672627409991,-7.42110537877145
"sp113","PR1000",0,"PR",1000,"ter","ausente","coriacea",0.7152857143,"24","rare",-7.62440050835678,-7.39661259213397
"sp113","GR1200",0,"GR",1200,"ter","ausente","coriacea",0.8581428571,"25","rare",-6.94234374828525,-7.42299306457741
"sp113","MR1200",0,"MR",1200,"ter","ausente","coriacea",0.8581428571,"26","rare",-7.51249517646659,-7.39994453261792
"sp113","PR1200",0,"PR",1200,"ter","ausente","coriacea",0.8581428571,"27","rare",-8.19724507022899,-7.42770124847395
"sp113","GR1400",0,"GR",1400,"ter","ausente","coriacea",1.001,"28","rare",-7.5198306787794,-7.4472898084626
"sp113","MR1400",0,"MR",1400,"ter","ausente","coriacea",1.001,"29","rare",-6.97923449711945,-7.44935449346451
"sp113","PR1400",0,"PR",1400,"ter","ausente","coriacea",1.001,"30","rare",-7.20261230055129,-7.46177085274355
"sp114","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,"1","rare",-7.05784556395182,-7.41123344578911
"sp114","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,"2","rare",-7.07276738049339,-7.44950435547374
"sp114","PR00",2,"PR",0,"ter","ausente","membranacea",0.001,"3","rare",0.539047958507363,-7.40725064470394
"sp114","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,"4","rare",-7.35409432690876,-7.38851213927329
"sp114","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,"5","rare",-7.38175772631662,-7.4235003640301
"sp114","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,"6","rare",-6.99220026345608,-7.33940027739768
"sp114","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,"7","rare",-7.46758568488934,-7.39172111948521
"sp114","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,"8","rare",-7.41719850850459,-7.43683490622039
"sp114","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,"9","rare",-7.70668779396075,-7.39796104781745
"sp114","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,"10","rare",-7.5524975430011,-7.38601592079001
"sp114","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,"11","rare",-7.52764655288304,-7.43802411490555
"sp114","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,"12","rare",-7.45545845863604,-7.45729911018487
"sp114","GR400",0,"GR",400,"ter","ausente","membranacea",0.2867142857,"13","rare",-7.71647820138502,-7.47595936810924
"sp114","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,"14","rare",-7.16087652201694,-7.43084710111608
"sp114","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,"15","rare",-6.80641978978128,-7.38055252825396
"sp114","GR600",0,"GR",600,"ter","ausente","membranacea",0.4295714286,"16","rare",-7.2982904053841,-7.45654003227184
"sp114","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,"17","rare",-7.78682545151523,-7.38455772669475
"sp114","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,"18","rare",-7.62623965226625,-7.49527588092819
"sp114","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,"19","rare",-7.06426513919076,-7.41151974467219
"sp114","MR800",0,"MR",800,"ter","ausente","membranacea",0.5724285714,"20","rare",-7.44322791181874,-7.43615521631087
"sp114","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,"21","rare",-7.1054158466745,-7.45721087740353
"sp114","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,"22","rare",-7.7237840571522,-7.38061674755979
"sp114","MR1000",0,"MR",1000,"ter","ausente","membranacea",0.7152857143,"23","rare",-7.63460275255283,-7.36069604488228
"sp114","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,"24","rare",-7.60722352179813,-7.35011911924409
"sp114","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,"25","rare",-7.79343542627369,-7.42593399034693
"sp114","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,"26","rare",-7.69798993031091,-7.42423848991334
"sp114","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,"27","rare",-7.59678922297046,-7.39692188968422
"sp114","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,"28","rare",-7.32853198330004,-7.41239938970379
"sp114","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,"29","rare",-7.37520558041674,-7.46034401743113
"sp114","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,"30","rare",-7.43054552055317,-7.4743734221261
"sp116","GR00",0,"GR",0,"ep","presente","membranacea",0.001,"1","rare",-7.89671060483025,-7.41705764743576
"sp116","MR00",0,"MR",0,"ep","presente","membranacea",0.001,"2","rare",-7.9272120939991,-7.4797888465419
"sp116","PR00",0,"PR",0,"ep","presente","membranacea",0.001,"3","rare",-7.37987324742123,-7.46703147138934
"sp116","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,"4","rare",-7.72830739080337,-7.50265629399348
"sp116","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,"5","rare",-7.09946501877468,-7.37580866708306
"sp116","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,"6","rare",-8.04454218251031,-7.38814341440146
"sp116","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,"7","rare",-7.38700758867889,-7.4384985807405
"sp116","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,"8","rare",-7.57787692315692,-7.49348760258919
"sp116","PR50",1,"PR",50,"ep","presente","membranacea",0.0367142857,"9","rare",-0.106074678608588,-7.46254578422399
"sp116","GR200",1,"GR",200,"ep","presente","membranacea",0.1438571429,"10","rare",-0.122632330504021,-7.42408890015866
"sp116","MR200",1,"MR",200,"ep","presente","membranacea",0.1438571429,"11","rare",-0.187861119050045,-7.45196385486378
"sp116","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,"12","rare",-7.82404411273517,-7.47209444843099
"sp116","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,"13","rare",-7.34342620236505,-7.42057057871811
"sp116","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,"14","rare",-7.51540470118362,-7.55097845206004
"sp116","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,"15","rare",-7.11330212916338,-7.44425192999626
"sp116","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,"16","rare",-7.57446918479541,-7.41568318856875
"sp116","MR600",4,"MR",600,"ep","presente","membranacea",0.4295714286,"17","rare",1.40556549765512,-7.4921073227919
"sp116","PR600",4,"PR",600,"ep","presente","membranacea",0.4295714286,"18","rare",1.36604108286835,-7.56224972016065
"sp116","GR800",1,"GR",800,"ep","presente","membranacea",0.5724285714,"19","rare",-0.169635137733623,-7.4501831032612
"sp116","MR800",4,"MR",800,"ep","presente","membranacea",0.5724285714,"20","rare",1.39896821451572,-7.43107530839957
"sp116","PR800",7,"PR",800,"ep","presente","membranacea",0.5724285714,"21","rare",1.94928054838373,-7.37111922871966
"sp116","GR1000",13,"GR",1000,"ep","presente","membranacea",0.7152857143,"22","rare",2.61793429267007,-7.36886499108071
"sp116","MR1000",1,"MR",1000,"ep","presente","membranacea",0.7152857143,"23","rare",-0.103627393471611,-7.5112254163857
"sp116","PR1000",11,"PR",1000,"ep","presente","membranacea",0.7152857143,"24","rare",2.42661985023238,-7.3919559984978
"sp116","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,"25","rare",-7.1600237619968,-7.44942747835111
"sp116","MR1200",8,"MR",1200,"ep","presente","membranacea",0.8581428571,"26","rare",2.07722014433183,-7.38235959739329
"sp116","PR1200",4,"PR",1200,"ep","presente","membranacea",0.8581428571,"27","rare",1.29142406986619,-7.42268068642016
"sp116","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,"28","rare",-7.74249234483796,-7.49996426849115
"sp116","MR1400",5,"MR",1400,"ep","presente","membranacea",1.001,"29","rare",1.5892775352819,-7.33907878016227
"sp116","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,"30","rare",-7.71464992684938,-7.41715682810582
"sp118","GR00",0,"GR",0,"ep","presente","coriacea",0.001,"1","rare",-7.53314078092529,-7.38301396701822
"sp118","MR00",0,"MR",0,"ep","presente","coriacea",0.001,"2","rare",-7.40749829540172,-7.42955254178268
"sp118","PR00",3,"PR",0,"ep","presente","coriacea",0.001,"3","rare",1.01922646582107,-7.45756794708676
"sp118","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,"4","rare",-7.33543111411926,-7.42133948366043
"sp118","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,"5","rare",-7.49066502820653,-7.38901620254865
"sp118","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,"6","rare",-7.51736436080087,-7.41743496435761
"sp118","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,"7","rare",-7.52344506486986,-7.48145925985368
"sp118","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,"8","rare",-7.09355704109778,-7.4403497035522
"sp118","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,"9","rare",-7.5570138009807,-7.40959255248785
"sp118","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,"10","rare",-7.7547965193925,-7.40007315087995
"sp118","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,"11","rare",-7.21136563628641,-7.38767414130945
"sp118","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,"12","rare",-7.07873579654676,-7.41915827376553
"sp118","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,"13","rare",-7.35650875510236,-7.40367397920443
"sp118","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,"14","rare",-7.64146267136121,-7.37041421178117
"sp118","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,"15","rare",-7.9721232911615,-7.42672249624208
"sp118","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,"16","rare",-7.58436933671612,-7.45248193843323
"sp118","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,"17","rare",-7.01574985942511,-7.34675767690583
"sp118","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,"18","rare",-8.44385133580354,-7.46182696547316
"sp118","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,"19","rare",-6.83501347525969,-7.41158422997903
"sp118","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,"20","rare",-7.13335049186593,-7.4150034625394
"sp118","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,"21","rare",-7.71909889690616,-7.43456975782623
"sp118","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,"22","rare",-7.040895581283,-7.42843556646539
"sp118","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,"23","rare",-7.97248170459721,-7.3435612691453
"sp118","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,"24","rare",-7.37042994924183,-7.45074524891613
"sp118","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,"25","rare",-7.55949258344265,-7.46757680373477
"sp118","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,"26","rare",-7.52201790366246,-7.41799459930272
"sp118","PR1200",0,"PR",1200,"ep","presente","coriacea",0.8581428571,"27","rare",-6.99687147389869,-7.42623990074498
"sp118","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,"28","rare",-7.59373796180475,-7.42596862156123
"sp118","MR1400",0,"MR",1400,"ep","presente","coriacea",1.001,"29","rare",-7.61879733781757,-7.44859217275022
"sp118","PR1400",0,"PR",1400,"ep","presente","coriacea",1.001,"30","rare",-7.10067604903432,-7.40219922455945
"sp119","GR00",0,"GR",0,"ep","presente","coriacea",0.001,"1","rare",-7.12240626914526,-7.43366926600727
"sp119","MR00",0,"MR",0,"ep","presente","coriacea",0.001,"2","rare",-7.75867202970817,-7.46850897784168
"sp119","PR00",3,"PR",0,"ep","presente","coriacea",0.001,"3","rare",1.05076351807887,-7.42086186212292
"sp119","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,"4","rare",-7.42646891508189,-7.51564689417339
"sp119","MR010",2,"MR",10,"ep","presente","coriacea",0.0081428571,"5","rare",0.719367833101688,-7.37992239438529
"sp119","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,"6","rare",-7.61021233713865,-7.37140520835636
"sp119","GR50",1,"GR",50,"ep","presente","coriacea",0.0367142857,"7","rare",-0.137963632951812,-7.46871143434718
"sp119","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,"8","rare",-7.00952071954785,-7.33963825174603
"sp119","PR50",2,"PR",50,"ep","presente","coriacea",0.0367142857,"9","rare",0.59694448746427,-7.47236266481239
"sp119","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,"10","rare",-7.80891805442969,-7.38880718858132
"sp119","MR200",1,"MR",200,"ep","presente","coriacea",0.1438571429,"11","rare",-0.0354094244489269,-7.40144736737213
"sp119","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,"12","rare",-7.70030227611782,-7.46192444001774
"sp119","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,"13","rare",-6.69774591400836,-7.41286335285926
"sp119","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,"14","rare",-6.99456587637313,-7.4743974375567
"sp119","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,"15","rare",-7.4838253683251,-7.41968509527715
"sp119","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,"16","rare",-7.5373505021716,-7.44052108605878
"sp119","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,"17","rare",-7.30319160279265,-7.40783349259225
"sp119","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,"18","rare",-7.87920614547142,-7.45192891793736
"sp119","GR800",0,"GR",800,"ep","presente","coriacea",0.5724285714,"19","rare",-7.6421145416197,-7.43109563161013
"sp119","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,"20","rare",-7.89926322808227,-7.38392523778326
"sp119","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,"21","rare",-7.26456884530828,-7.37989591146035
"sp119","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,"22","rare",-7.52059037801516,-7.47793097988372
"sp119","MR1000",0,"MR",1000,"ep","presente","coriacea",0.7152857143,"23","rare",-7.21351723863633,-7.40041924251801
"sp119","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,"24","rare",-7.71269501293019,-7.46905810534978
"sp119","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,"25","rare",-7.67535819365392,-7.41157214899943
"sp119","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,"26","rare",-7.72065852056673,-7.43721952878925
"sp119","PR1200",0,"PR",1200,"ep","presente","coriacea",0.8581428571,"27","rare",-7.28450041501009,-7.39868146588159
"sp119","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,"28","rare",-7.61513921370024,-7.40283324581695
"sp119","MR1400",0,"MR",1400,"ep","presente","coriacea",1.001,"29","rare",-8.08978444650808,-7.47830286065355
"sp119","PR1400",0,"PR",1400,"ep","presente","coriacea",1.001,"30","rare",-7.29285713615072,-7.43273429608776
"sp122","GR00",0,"GR",0,"ep","presente","membranacea",0.001,"1","rare",-7.96027938184946,-7.48229406566107
"sp122","MR00",0,"MR",0,"ep","presente","membranacea",0.001,"2","rare",-7.44458727143224,-7.39686338673056
"sp122","PR00",0,"PR",0,"ep","presente","membranacea",0.001,"3","rare",-7.54083483529942,-7.44369796319604
"sp122","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,"4","rare",-7.62970688072437,-7.36546033783691
"sp122","MR010",5,"MR",10,"ep","presente","membranacea",0.0081428571,"5","rare",1.5924238317778,-7.45510797315825
"sp122","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,"6","rare",-7.57956033869088,-7.47689306413107
"sp122","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,"7","rare",-6.60862722623164,-7.47579456287226
"sp122","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,"8","rare",-7.60574578211406,-7.3855615685945
"sp122","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,"9","rare",-7.47839574308418,-7.38240671869087
"sp122","GR200",8,"GR",200,"ep","presente","membranacea",0.1438571429,"10","rare",2.02161025027815,-7.42850770781139
"sp122","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,"11","rare",-7.44924469728911,-7.44706376522212
"sp122","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,"12","rare",-7.70535219359929,-7.39195587669306
"sp122","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,"13","rare",-7.62688673851497,-7.40069119088359
"sp122","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,"14","rare",-7.67785357541416,-7.42471384858248
"sp122","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,"15","rare",-7.17071718391866,-7.41149136373199
"sp122","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,"16","rare",-7.10778874616496,-7.46987958767079
"sp122","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,"17","rare",-7.73927513107643,-7.43446273286155
"sp122","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,"18","rare",-7.27559342085501,-7.38181098787867
"sp122","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,"19","rare",-7.44537212393941,-7.44961104631169
"sp122","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,"20","rare",-7.08206942582302,-7.39774402364298
"sp122","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,"21","rare",-7.7100633151821,-7.42800314830336
"sp122","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,"22","rare",-7.28068426713284,-7.40686539055497
"sp122","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,"23","rare",-6.80991989552454,-7.37838648005537
"sp122","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,"24","rare",-7.74791292392073,-7.48102105928964
"sp122","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,"25","rare",-7.16982715516121,-7.41623927184631
"sp122","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,"26","rare",-6.9449019027199,-7.46119821064893
"sp122","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,"27","rare",-7.45584206822899,-7.52623349561217
"sp122","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,"28","rare",-7.27426100287538,-7.48199075117794
"sp122","MR1400",0,"MR",1400,"ep","presente","membranacea",1.001,"29","rare",-7.47199239066051,-7.42143383065576
"sp122","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,"30","rare",-7.30253845165298,-7.40714804997111
"sp123","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,"1","rare",-7.33166097422854,-7.45851623293667
"sp123","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,"2","rare",-7.6141422405839,-7.45043799110937
"sp123","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,"3","rare",-7.73772103147429,-7.42934036574259
"sp123","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,"4","rare",-7.86351786712481,-7.38319867190128
"sp123","MR010",0,"MR",10,"ep","ausente","coriacea",0.0081428571,"5","rare",-7.39651336476962,-7.4411548152416
"sp123","PR010",0,"PR",10,"ep","ausente","coriacea",0.0081428571,"6","rare",-7.27110954509513,-7.32701769738163
"sp123","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,"7","rare",-7.2053670117413,-7.43541904015631
"sp123","MR50",8,"MR",50,"ep","ausente","coriacea",0.0367142857,"8","rare",2.05431484279024,-7.43173406962898
"sp123","PR50",0,"PR",50,"ep","ausente","coriacea",0.0367142857,"9","rare",-7.63689586729854,-7.38807963676292
"sp123","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,"10","rare",-7.43963978789231,-7.45726750892524
"sp123","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,"11","rare",-7.89083971600079,-7.38215749457557
"sp123","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,"12","rare",-7.47391913518723,-7.42656752900362
"sp123","GR400",3,"GR",400,"ep","ausente","coriacea",0.2867142857,"13","rare",1.05528280658328,-7.38465465831361
"sp123","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,"14","rare",-7.64831567865639,-7.42829420639985
"sp123","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,"15","rare",-7.51472780339757,-7.42946482370068
"sp123","GR600",1,"GR",600,"ep","ausente","coriacea",0.4295714286,"16","rare",-0.209741400346899,-7.39051951500178
"sp123","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,"17","rare",-7.44567969903458,-7.33724792651546
"sp123","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,"18","rare",-7.58866728180272,-7.36723542212695
"sp123","GR800",1,"GR",800,"ep","ausente","coriacea",0.5724285714,"19","rare",0.00291356223716588,-7.46768750843809
"sp123","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,"20","rare",-7.97210894527744,-7.44179579563664
"sp123","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,"21","rare",-7.58112579422691,-7.40315975514606
"sp123","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,"22","rare",-7.47636166979215,-7.46607075297831
"sp123","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,"23","rare",-7.54230966557143,-7.35955448809469
"sp123","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,"24","rare",-7.4403572313077,-7.44206780964696
"sp123","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,"25","rare",-7.24964475069023,-7.46318173528261
"sp123","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,"26","rare",-7.62819019626013,-7.3783207932936
"sp123","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,"27","rare",-7.38074382009955,-7.45965131147622
"sp123","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,"28","rare",-7.95791738394536,-7.34143379190427
"sp123","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,"29","rare",-7.7503736233736,-7.42225051431587
"sp123","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,"30","rare",-7.77377777307239,-7.39560715873712
"sp124","GR00",0,"GR",0,"ep","presente","coriacea",0.001,"1","rare",-7.07665124413627,-7.41129407229085
"sp124","MR00",2,"MR",0,"ep","presente","coriacea",0.001,"2","rare",0.703158324216825,-7.40734805395013
"sp124","PR00",12,"PR",0,"ep","presente","coriacea",0.001,"3","rare",2.44116187036611,-7.41661232136934
"sp124","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,"4","rare",-6.6399664020761,-7.4485737580778
"sp124","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,"5","rare",-7.45525796517096,-7.50716086894046
"sp124","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,"6","rare",-7.86379795481813,-7.3217978451019
"sp124","GR50",2,"GR",50,"ep","presente","coriacea",0.0367142857,"7","rare",0.65114741125133,-7.45658287192912
