"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp128","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,29,"rare",-7.32693773169451,-7.42921446837607
"sp128","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,30,"rare",-7.50358739682522,-7.40690505244732
"sp129","GR00",0,"GR",0,"ter","presente","coriacea",0.001,1,"rare",-7.21866816714431,-7.42291100070453
"sp129","MR00",0,"MR",0,"ter","presente","coriacea",0.001,2,"rare",-7.46457466989919,-7.45601252883948
"sp129","PR00",1,"PR",0,"ter","presente","coriacea",0.001,3,"rare",-0.174791176448336,-7.41494429869619
"sp129","GR010",0,"GR",10,"ter","presente","coriacea",0.0081428571,4,"rare",-7.54461150710757,-7.47803080534333
"sp129","MR010",0,"MR",10,"ter","presente","coriacea",0.0081428571,5,"rare",-7.44787664216401,-7.41599937633666
"sp129","PR010",0,"PR",10,"ter","presente","coriacea",0.0081428571,6,"rare",-7.53275408166055,-7.36647472393043
"sp129","GR50",0,"GR",50,"ter","presente","coriacea",0.0367142857,7,"rare",-6.9300441003856,-7.38821246295229
"sp129","MR50",0,"MR",50,"ter","presente","coriacea",0.0367142857,8,"rare",-7.30630243515958,-7.36237196190629
"sp129","PR50",0,"PR",50,"ter","presente","coriacea",0.0367142857,9,"rare",-8.1367182843426,-7.44923950343787
"sp129","GR200",0,"GR",200,"ter","presente","coriacea",0.1438571429,10,"rare",-7.52215164126263,-7.48897093983472
"sp129","MR200",0,"MR",200,"ter","presente","coriacea",0.1438571429,11,"rare",-6.87757563443703,-7.42728882156594
"sp129","PR200",0,"PR",200,"ter","presente","coriacea",0.1438571429,12,"rare",-7.2837692436268,-7.38840755687083
"sp129","GR400",0,"GR",400,"ter","presente","coriacea",0.2867142857,13,"rare",-7.72633518273419,-7.3712835433728
"sp129","MR400",0,"MR",400,"ter","presente","coriacea",0.2867142857,14,"rare",-7.24740563118311,-7.41967976075578
"sp129","PR400",0,"PR",400,"ter","presente","coriacea",0.2867142857,15,"rare",-7.51586340849356,-7.40858125479589
"sp129","GR600",0,"GR",600,"ter","presente","coriacea",0.4295714286,16,"rare",-7.70885069535667,-7.44199921728327
"sp129","MR600",0,"MR",600,"ter","presente","coriacea",0.4295714286,17,"rare",-7.90438081684525,-7.44430270040848
"sp129","PR600",0,"PR",600,"ter","presente","coriacea",0.4295714286,18,"rare",-7.07475797721414,-7.40643453547056
"sp129","GR800",0,"GR",800,"ter","presente","coriacea",0.5724285714,19,"rare",-7.79723268783319,-7.44728148566502
"sp129","MR800",0,"MR",800,"ter","presente","coriacea",0.5724285714,20,"rare",-7.20978370143413,-7.42885942980723
"sp129","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,21,"rare",-7.86335701772291,-7.29397742930951
"sp129","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,22,"rare",-7.23785360980569,-7.43218949052536
"sp129","MR1000",0,"MR",1000,"ter","presente","coriacea",0.7152857143,23,"rare",-7.11611355029996,-7.4032441663862
"sp129","PR1000",0,"PR",1000,"ter","presente","coriacea",0.7152857143,24,"rare",-7.4180772920113,-7.3600186294782
"sp129","GR1200",0,"GR",1200,"ter","presente","coriacea",0.8581428571,25,"rare",-7.60330216560602,-7.48280716956033
"sp129","MR1200",0,"MR",1200,"ter","presente","coriacea",0.8581428571,26,"rare",-7.21154802619063,-7.3746789414756
"sp129","PR1200",0,"PR",1200,"ter","presente","coriacea",0.8581428571,27,"rare",-7.19145951011024,-7.45706124628441
"sp129","GR1400",0,"GR",1400,"ter","presente","coriacea",1.001,28,"rare",-7.8598926612554,-7.46755671771368
"sp129","MR1400",0,"MR",1400,"ter","presente","coriacea",1.001,29,"rare",-7.17975232463405,-7.3533030440137
"sp129","PR1400",0,"PR",1400,"ter","presente","coriacea",1.001,30,"rare",-7.46339693752162,-7.40779163080779
"sp130","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,1,"rare",-7.06370031633973,-7.40443870828556
"sp130","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,2,"rare",-7.0743395166216,-7.37229243883442
"sp130","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,3,"rare",-7.45275140795414,-7.40427542656743
"sp130","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,4,"rare",-6.91844051014994,-7.36206404622824
"sp130","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,5,"rare",-7.52942524196166,-7.41218817913813
"sp130","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,6,"rare",-7.36668951915406,-7.52812991576405
"sp130","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,7,"rare",-7.85936613569591,-7.49104743811047
"sp130","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,8,"rare",-6.97005508383808,-7.47051911142744
"sp130","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,9,"rare",-6.72310345582234,-7.43406059281039
"sp130","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,10,"rare",-6.9850202132636,-7.40512600698853
"sp130","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,11,"rare",-7.61889819337651,-7.35335179714715
"sp130","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,12,"rare",-7.44447172917626,-7.36320197606955
"sp130","GR400",0,"GR",400,"ter","ausente","membranacea",0.2867142857,13,"rare",-7.52212714391205,-7.43467068019128
"sp130","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,14,"rare",-6.81715785170669,-7.35380524228168
"sp130","PR400",12,"PR",400,"ter","ausente","membranacea",0.2867142857,15,"rare",2.50879186292675,-7.38594158903587
"sp130","GR600",0,"GR",600,"ter","ausente","membranacea",0.4295714286,16,"rare",-6.74329912977169,-7.39624392599585
"sp130","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,17,"rare",-7.29982822128434,-7.41337786525971
"sp130","PR600",2,"PR",600,"ter","ausente","membranacea",0.4295714286,18,"rare",0.52848052733597,-7.40061657733771
"sp130","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,19,"rare",-7.37572035496487,-7.43148307969213
"sp130","MR800",0,"MR",800,"ter","ausente","membranacea",0.5724285714,20,"rare",-7.21855714008032,-7.43781651344289
"sp130","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,21,"rare",-7.36397935481173,-7.40293009016389
"sp130","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,22,"rare",-7.60605318442028,-7.36861295898534
"sp130","MR1000",0,"MR",1000,"ter","ausente","membranacea",0.7152857143,23,"rare",-7.96461289564439,-7.436092811282
"sp130","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,24,"rare",-6.95917114195343,-7.47285170401388
"sp130","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,25,"rare",-7.66125308940554,-7.43055199656394
"sp130","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,26,"rare",-6.7928381097036,-7.43227243645572
"sp130","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,27,"rare",-7.37436286460085,-7.3732843179785
"sp130","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,28,"rare",-7.4691174486036,-7.45134778943004
"sp130","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,29,"rare",-7.56259878640492,-7.38383636909692
"sp130","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,30,"rare",-7.83812194075306,-7.480172538145
"sp131","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,1,"rare",-6.75105418692007,-7.48342742425385
"sp131","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,2,"rare",-7.52941127055549,-7.40460860855058
"sp131","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,3,"rare",-7.33806956629369,-7.42214765451837
"sp131","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,4,"rare",-7.48938934654045,-7.41168571366378
"sp131","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,5,"rare",-7.18196051727763,-7.39422770610579
"sp131","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,6,"rare",-7.40167257456975,-7.45356473023984
"sp131","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,7,"rare",-7.9065492886296,-7.37999235979803
"sp131","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,8,"rare",-7.62078654101861,-7.38641948881
"sp131","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,9,"rare",-7.6060012883081,-7.4409889850091
"sp131","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,10,"rare",-7.91201002930856,-7.42571743524162
"sp131","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,11,"rare",-7.93746339545609,-7.31644035003577
"sp131","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,12,"rare",-7.74103508496225,-7.37715380134636
"sp131","GR400",7,"GR",400,"ter","ausente","membranacea",0.2867142857,13,"rare",1.89971659281393,-7.43823564077765
"sp131","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,14,"rare",-7.33074793290703,-7.45357389484813
"sp131","PR400",1,"PR",400,"ter","ausente","membranacea",0.2867142857,15,"rare",0.0285140949789441,-7.4172302486308
"sp131","GR600",14,"GR",600,"ter","ausente","membranacea",0.4295714286,16,"rare",2.67884618180655,-7.4195108385892
"sp131","MR600",28,"MR",600,"ter","ausente","membranacea",0.4295714286,17,"rare",3.33798942807077,-7.52120820066079
"sp131","PR600",1,"PR",600,"ter","ausente","membranacea",0.4295714286,18,"rare",-0.115514597191164,-7.47311703595838
"sp131","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,19,"rare",-7.53299476615311,-7.46321842107209
"sp131","MR800",0,"MR",800,"ter","ausente","membranacea",0.5724285714,20,"rare",-8.01483062021654,-7.43669116195547
"sp131","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,21,"rare",-6.85097352556175,-7.44265031606001
"sp131","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,22,"rare",-7.33505930028449,-7.38470943019751
"sp131","MR1000",0,"MR",1000,"ter","ausente","membranacea",0.7152857143,23,"rare",-7.62218782723594,-7.43104135812281
"sp131","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,24,"rare",-7.80702985273909,-7.42270685767865
"sp131","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,25,"rare",-7.53216683496392,-7.31135880383535
"sp131","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,26,"rare",-8.03495377023896,-7.38915043390958
"sp131","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,27,"rare",-7.62431507924021,-7.48283932521246
"sp131","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,28,"rare",-7.12559101254444,-7.4718207398305
"sp131","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,29,"rare",-7.44224059327312,-7.4615837068901
"sp131","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,30,"rare",-7.79252959701897,-7.43259068980533
"sp132","GR00",0,"GR",0,"ter","ausente","coriacea",0.001,1,"rare",-7.59315622000927,-7.48503339469148
"sp132","MR00",0,"MR",0,"ter","ausente","coriacea",0.001,2,"rare",-7.49730275972194,-7.36515179117913
"sp132","PR00",0,"PR",0,"ter","ausente","coriacea",0.001,3,"rare",-7.4376270137057,-7.42113706021672
"sp132","GR010",0,"GR",10,"ter","ausente","coriacea",0.0081428571,4,"rare",-7.2834127320576,-7.38123295224443
"sp132","MR010",0,"MR",10,"ter","ausente","coriacea",0.0081428571,5,"rare",-7.96494473204491,-7.40354338667303
"sp132","PR010",0,"PR",10,"ter","ausente","coriacea",0.0081428571,6,"rare",-7.91936340133309,-7.4579150615641
"sp132","GR50",0,"GR",50,"ter","ausente","coriacea",0.0367142857,7,"rare",-8.1619000284639,-7.43958777000922
"sp132","MR50",0,"MR",50,"ter","ausente","coriacea",0.0367142857,8,"rare",-7.61067101323107,-7.38467244905194
"sp132","PR50",0,"PR",50,"ter","ausente","coriacea",0.0367142857,9,"rare",-7.76970863799635,-7.49376817438737
"sp132","GR200",0,"GR",200,"ter","ausente","coriacea",0.1438571429,10,"rare",-7.22311841509895,-7.41986740890443
"sp132","MR200",0,"MR",200,"ter","ausente","coriacea",0.1438571429,11,"rare",-7.21594320991432,-7.37459591885794
"sp132","PR200",0,"PR",200,"ter","ausente","coriacea",0.1438571429,12,"rare",-7.97536107136179,-7.34584510522187
"sp132","GR400",0,"GR",400,"ter","ausente","coriacea",0.2867142857,13,"rare",-7.33479631195366,-7.42936813493554
"sp132","MR400",0,"MR",400,"ter","ausente","coriacea",0.2867142857,14,"rare",-7.30478874601883,-7.42843758915968
"sp132","PR400",0,"PR",400,"ter","ausente","coriacea",0.2867142857,15,"rare",-7.3680988843628,-7.37865843182168
"sp132","GR600",0,"GR",600,"ter","ausente","coriacea",0.4295714286,16,"rare",-7.24951426386969,-7.47153735412989
"sp132","MR600",0,"MR",600,"ter","ausente","coriacea",0.4295714286,17,"rare",-7.10698048633374,-7.45639609851479
"sp132","PR600",0,"PR",600,"ter","ausente","coriacea",0.4295714286,18,"rare",-7.23126992649126,-7.4304876861637
"sp132","GR800",0,"GR",800,"ter","ausente","coriacea",0.5724285714,19,"rare",-7.19159985924209,-7.40078035217252
"sp132","MR800",10,"MR",800,"ter","ausente","coriacea",0.5724285714,20,"rare",2.36164706767968,-7.53397033089517
"sp132","PR800",0,"PR",800,"ter","ausente","coriacea",0.5724285714,21,"rare",-7.35919296823367,-7.44049168316058
"sp132","GR1000",0,"GR",1000,"ter","ausente","coriacea",0.7152857143,22,"rare",-8.01902520251311,-7.36662639004725
"sp132","MR1000",0,"MR",1000,"ter","ausente","coriacea",0.7152857143,23,"rare",-7.50994344989175,-7.38141916721861
"sp132","PR1000",0,"PR",1000,"ter","ausente","coriacea",0.7152857143,24,"rare",-7.41272315182665,-7.43976694542092
"sp132","GR1200",0,"GR",1200,"ter","ausente","coriacea",0.8581428571,25,"rare",-6.9612246215004,-7.51216903348353
"sp132","MR1200",0,"MR",1200,"ter","ausente","coriacea",0.8581428571,26,"rare",-6.69321043255351,-7.42594539116899
"sp132","PR1200",0,"PR",1200,"ter","ausente","coriacea",0.8581428571,27,"rare",-7.31267398856057,-7.44097236600564
"sp132","GR1400",0,"GR",1400,"ter","ausente","coriacea",1.001,28,"rare",-7.15188632658394,-7.38592092032481
"sp132","MR1400",0,"MR",1400,"ter","ausente","coriacea",1.001,29,"rare",-7.2458328870273,-7.39674471885392
"sp132","PR1400",0,"PR",1400,"ter","ausente","coriacea",1.001,30,"rare",-7.97374568444734,-7.4712314589577
"sp133","GR00",0,"GR",0,"ter","ausente","coriacea",0.001,1,"rare",-7.66414726930023,-7.33714235943978
"sp133","MR00",0,"MR",0,"ter","ausente","coriacea",0.001,2,"rare",-7.40328532837085,-7.45692942479095
"sp133","PR00",0,"PR",0,"ter","ausente","coriacea",0.001,3,"rare",-7.39991701241073,-7.43859624715987
"sp133","GR010",0,"GR",10,"ter","ausente","coriacea",0.0081428571,4,"rare",-7.11946382600035,-7.35468662438824
"sp133","MR010",0,"MR",10,"ter","ausente","coriacea",0.0081428571,5,"rare",-7.09036359000195,-7.41370804862182
"sp133","PR010",0,"PR",10,"ter","ausente","coriacea",0.0081428571,6,"rare",-7.65544784899529,-7.42446556391606
"sp133","GR50",0,"GR",50,"ter","ausente","coriacea",0.0367142857,7,"rare",-7.2801990657699,-7.49269737920483
"sp133","MR50",0,"MR",50,"ter","ausente","coriacea",0.0367142857,8,"rare",-7.79483680800931,-7.39083607567566
"sp133","PR50",0,"PR",50,"ter","ausente","coriacea",0.0367142857,9,"rare",-7.37761142512024,-7.3845784940192
"sp133","GR200",0,"GR",200,"ter","ausente","coriacea",0.1438571429,10,"rare",-7.48372447284324,-7.44094919574768
"sp133","MR200",0,"MR",200,"ter","ausente","coriacea",0.1438571429,11,"rare",-7.41323513238063,-7.39668088382978
"sp133","PR200",0,"PR",200,"ter","ausente","coriacea",0.1438571429,12,"rare",-7.37468273377465,-7.43989351317799
"sp133","GR400",0,"GR",400,"ter","ausente","coriacea",0.2867142857,13,"rare",-6.95551700756897,-7.42581344555496
"sp133","MR400",0,"MR",400,"ter","ausente","coriacea",0.2867142857,14,"rare",-7.50395054920328,-7.38422323547739
"sp133","PR400",0,"PR",400,"ter","ausente","coriacea",0.2867142857,15,"rare",-7.39265024037084,-7.47481430367894
"sp133","GR600",0,"GR",600,"ter","ausente","coriacea",0.4295714286,16,"rare",-7.57403260334616,-7.37312469870862
"sp133","MR600",0,"MR",600,"ter","ausente","coriacea",0.4295714286,17,"rare",-7.11327137505195,-7.47957924249149
"sp133","PR600",0,"PR",600,"ter","ausente","coriacea",0.4295714286,18,"rare",-7.6434477313971,-7.39842286274783
"sp133","GR800",0,"GR",800,"ter","ausente","coriacea",0.5724285714,19,"rare",-6.81196984969028,-7.36377868489896
"sp133","MR800",0,"MR",800,"ter","ausente","coriacea",0.5724285714,20,"rare",-7.33143359528494,-7.43106984958606
"sp133","PR800",0,"PR",800,"ter","ausente","coriacea",0.5724285714,21,"rare",-7.48127411354701,-7.48444483729272
"sp133","GR1000",0,"GR",1000,"ter","ausente","coriacea",0.7152857143,22,"rare",-7.3711461453284,-7.42847797224538
"sp133","MR1000",0,"MR",1000,"ter","ausente","coriacea",0.7152857143,23,"rare",-7.78905043572112,-7.47123058767704
"sp133","PR1000",10,"PR",1000,"ter","ausente","coriacea",0.7152857143,24,"rare",2.29055340289047,-7.43173926315348
"sp133","GR1200",0,"GR",1200,"ter","ausente","coriacea",0.8581428571,25,"rare",-7.27848549596467,-7.48508986572306
"sp133","MR1200",0,"MR",1200,"ter","ausente","coriacea",0.8581428571,26,"rare",-7.54834776350619,-7.51248837965596
"sp133","PR1200",0,"PR",1200,"ter","ausente","coriacea",0.8581428571,27,"rare",-7.68011996373977,-7.40566806435345
"sp133","GR1400",0,"GR",1400,"ter","ausente","coriacea",1.001,28,"rare",-7.48161365889106,-7.42184966674975
"sp133","MR1400",0,"MR",1400,"ter","ausente","coriacea",1.001,29,"rare",-7.18584585393011,-7.44880985375746
"sp133","PR1400",0,"PR",1400,"ter","ausente","coriacea",1.001,30,"rare",-7.62131774306992,-7.41866927212725
"sp134","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,1,"rare",-6.94716635608644,-7.43767407339664
"sp134","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,2,"rare",-7.20657945896683,-7.38356854957128
"sp134","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,3,"rare",-7.30367198299046,-7.45342128212811
"sp134","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,4,"rare",-7.811033427929,-7.4013266248725
"sp134","MR010",32,"MR",10,"ep","ausente","coriacea",0.0081428571,5,"rare",3.48828383581291,-7.39089435150867
"sp134","PR010",0,"PR",10,"ep","ausente","coriacea",0.0081428571,6,"rare",-7.07813934060051,-7.51766319879231
"sp134","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,7,"rare",-7.02401070961047,-7.45874659289717
"sp134","MR50",0,"MR",50,"ep","ausente","coriacea",0.0367142857,8,"rare",-7.51433450980103,-7.34560197373205
"sp134","PR50",6,"PR",50,"ep","ausente","coriacea",0.0367142857,9,"rare",1.77254209130377,-7.36055462971185
"sp134","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,10,"rare",-7.40720290278302,-7.39573194208591
"sp134","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,11,"rare",-7.67147163120229,-7.43587542818775
"sp134","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,12,"rare",-7.75217344283343,-7.40630383252529
"sp134","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,13,"rare",-7.0791246766636,-7.44374041985765
"sp134","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,14,"rare",-7.89802445158471,-7.41410507432248
"sp134","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,15,"rare",-8.21055773894831,-7.43279703456588
"sp134","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,16,"rare",-7.117534710558,-7.40000700494027
"sp134","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,17,"rare",-7.65962156028233,-7.46124415298294
"sp134","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,18,"rare",-7.11086203397047,-7.418769781962
"sp134","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,19,"rare",-7.66309949787159,-7.34088306236339
"sp134","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,20,"rare",-7.64664623974995,-7.4402982903683
"sp134","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,21,"rare",-7.49222900913809,-7.41906145588072
"sp134","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,22,"rare",-7.41233610870603,-7.45265026646229
"sp134","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,23,"rare",-7.05105202916683,-7.51023613142604
"sp134","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,24,"rare",-6.96237702593254,-7.42801817869182
"sp134","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,25,"rare",-7.8827154360883,-7.46776205339416
"sp134","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,26,"rare",-7.7911799077834,-7.36360366759587
"sp134","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,27,"rare",-7.29992534687336,-7.48800064891039
"sp134","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,28,"rare",-7.51546161709895,-7.42196542841568
"sp134","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,29,"rare",-7.07880994500343,-7.43538449503204
"sp134","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,30,"rare",-7.30432043967241,-7.39423237060751
"sp136","GR00",0,"GR",0,"ter","presente","membranacea",0.001,1,"rare",-7.5551393404895,-7.35234805915503
"sp136","MR00",0,"MR",0,"ter","presente","membranacea",0.001,2,"rare",-7.45651106554698,-7.41492330124852
"sp136","PR00",0,"PR",0,"ter","presente","membranacea",0.001,3,"rare",-7.39577969711697,-7.44914128748671
"sp136","GR010",0,"GR",10,"ter","presente","membranacea",0.0081428571,4,"rare",-7.69472286503555,-7.48573248534745
"sp136","MR010",0,"MR",10,"ter","presente","membranacea",0.0081428571,5,"rare",-7.59121677223186,-7.31962633148077
"sp136","PR010",0,"PR",10,"ter","presente","membranacea",0.0081428571,6,"rare",-7.78771358435983,-7.49506319157799
"sp136","GR50",0,"GR",50,"ter","presente","membranacea",0.0367142857,7,"rare",-7.71341727103013,-7.47235130597333
"sp136","MR50",0,"MR",50,"ter","presente","membranacea",0.0367142857,8,"rare",-7.39893770090422,-7.46293191460964
"sp136","PR50",0,"PR",50,"ter","presente","membranacea",0.0367142857,9,"rare",-7.50092642348609,-7.38185078016179
"sp136","GR200",0,"GR",200,"ter","presente","membranacea",0.1438571429,10,"rare",-7.29186454917275,-7.35859727395963
"sp136","MR200",0,"MR",200,"ter","presente","membranacea",0.1438571429,11,"rare",-7.73107425588723,-7.50209222382846
"sp136","PR200",0,"PR",200,"ter","presente","membranacea",0.1438571429,12,"rare",-7.56254014564554,-7.42072318590014
"sp136","GR400",3,"GR",400,"ter","presente","membranacea",0.2867142857,13,"rare",1.0725380962225,-7.44629646855964
"sp136","MR400",0,"MR",400,"ter","presente","membranacea",0.2867142857,14,"rare",-7.53966822639042,-7.40987127605488
"sp136","PR400",0,"PR",400,"ter","presente","membranacea",0.2867142857,15,"rare",-7.35013605370563,-7.44509480000047
"sp136","GR600",0,"GR",600,"ter","presente","membranacea",0.4295714286,16,"rare",-7.01296767367124,-7.40420602268318
"sp136","MR600",0,"MR",600,"ter","presente","membranacea",0.4295714286,17,"rare",-7.39833904733971,-7.37154728860843
"sp136","PR600",0,"PR",600,"ter","presente","membranacea",0.4295714286,18,"rare",-7.17928676595895,-7.40747592099596
"sp136","GR800",0,"GR",800,"ter","presente","membranacea",0.5724285714,19,"rare",-7.70981754910204,-7.41673883758228
"sp136","MR800",0,"MR",800,"ter","presente","membranacea",0.5724285714,20,"rare",-7.05465581630053,-7.48575927551154
"sp136","PR800",0,"PR",800,"ter","presente","membranacea",0.5724285714,21,"rare",-7.9220049959758,-7.32144940491697
"sp136","GR1000",0,"GR",1000,"ter","presente","membranacea",0.7152857143,22,"rare",-7.35597425570809,-7.33017740923316
"sp136","MR1000",0,"MR",1000,"ter","presente","membranacea",0.7152857143,23,"rare",-7.40673892087606,-7.40876804584714
"sp136","PR1000",0,"PR",1000,"ter","presente","membranacea",0.7152857143,24,"rare",-7.10555130577694,-7.38875413896884
"sp136","GR1200",0,"GR",1200,"ter","presente","membranacea",0.8581428571,25,"rare",-7.20763887116348,-7.40963604467282
"sp136","MR1200",0,"MR",1200,"ter","presente","membranacea",0.8581428571,26,"rare",-6.99782144152625,-7.49812037505383
"sp136","PR1200",0,"PR",1200,"ter","presente","membranacea",0.8581428571,27,"rare",-7.66618033926356,-7.45844767505579
"sp136","GR1400",0,"GR",1400,"ter","presente","membranacea",1.001,28,"rare",-8.29055166739547,-7.42511209097091
"sp136","MR1400",0,"MR",1400,"ter","presente","membranacea",1.001,29,"rare",-6.99420711889919,-7.3745908791704
"sp136","PR1400",0,"PR",1400,"ter","presente","membranacea",1.001,30,"rare",-7.2221910654153,-7.41703674867547
"sp137","GR00",0,"GR",0,"ep","presente","coriacea",0.001,1,"rare",-7.04469688640214,-7.40113590288721
"sp137","MR00",0,"MR",0,"ep","presente","coriacea",0.001,2,"rare",-7.51682726219483,-7.38841489653944
"sp137","PR00",0,"PR",0,"ep","presente","coriacea",0.001,3,"rare",-7.28119184577941,-7.46864580724703
"sp137","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,4,"rare",-7.41647143991185,-7.40102491086767
"sp137","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,5,"rare",-7.51479240750124,-7.45622244899841
"sp137","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,6,"rare",-7.08854430858634,-7.43133680599678
"sp137","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,7,"rare",-7.28116113766241,-7.40442369578268
"sp137","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,8,"rare",-7.81300989997503,-7.41287407502202
"sp137","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,9,"rare",-7.78077181734795,-7.43087311418124
"sp137","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,10,"rare",-7.36682544665906,-7.43077374570023
"sp137","MR200",2,"MR",200,"ep","presente","coriacea",0.1438571429,11,"rare",0.608019633976309,-7.42748397219712
"sp137","PR200",2,"PR",200,"ep","presente","coriacea",0.1438571429,12,"rare",0.564060068671315,-7.44006703353242
"sp137","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,13,"rare",-7.38679372489298,-7.41378907813034
"sp137","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,14,"rare",-7.98776147521934,-7.36920641693368
"sp137","PR400",6,"PR",400,"ep","presente","coriacea",0.2867142857,15,"rare",1.74415870390264,-7.41280703456604
"sp137","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,16,"rare",-7.88623540159651,-7.47065999959976
"sp137","MR600",2,"MR",600,"ep","presente","coriacea",0.4295714286,17,"rare",0.639157608376104,-7.41767490868316
"sp137","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,18,"rare",-7.50369569088661,-7.37873142684952
